UserId,Tag Name,Count
1204,.net,42
1204,abstract-class,1
1204,abstraction,6
1204,acceptance-testing,7
1204,access-control,1
1204,ada,1
1204,advancements,1
1204,aggregate,1
1204,agile,23
1204,agpl,5
1204,ajax,2
1204,algorithm-analysis,1
1204,algorithms,22
1204,ambiguity,1
1204,analysis,2
1204,android,8
1204,android-development,1
1204,angularjs,3
1204,anti-patterns,4
1204,apache,3
1204,apache-license,2
1204,api,10
1204,api-design,10
1204,app,2
1204,apple,1
1204,application-design,3
1204,applications,4
1204,approval,1
1204,architect,2
1204,architectural-patterns,1
1204,architecture,36
1204,array,4
1204,artificial-intelligence,3
1204,asm,1
1204,asp.net,11
1204,asp.net-mvc,16
1204,asp.net-mvc-4,3
1204,asp.net-mvc-web-api,1
1204,aspect-oriented,3
1204,assembler,1
1204,assembly,5
1204,async,3
1204,asynchronous-programming,4
1204,attributes,1
1204,authorization,2
1204,automation,1
1204,azure,2
1204,basic,1
1204,basic-skills,1
1204,bdd,6
1204,benchmarking,3
1204,big-o,2
1204,binary,2
1204,books,4
1204,brainstorming,1
1204,branching,2
1204,branding,1
1204,brownfield,1
1204,bsd,1
1204,bug,3
1204,builds,1
1204,bundling,1
1204,business,7
1204,business-analysis,2
1204,business-logic,5
1204,business-process,1
1204,business-rules,1
1204,byte,1
1204,c,19
1204,c#,100
1204,c++,24
1204,c++11,1
1204,cache,1
1204,captcha,1
1204,career-development,7
1204,career-transition,1
1204,catch-phrases,1
1204,change,1
1204,changes,2
1204,character-encoding,1
1204,clang,1
1204,class,2
1204,class-design,6
1204,class-diagram,3
1204,clean-code,3
1204,client,1
1204,client-relations,3
1204,client-server,2
1204,client-side,1
1204,clojure,2
1204,closures,2
1204,cloud-computing,1
1204,cmake,1
1204,cms,1
1204,cobol,1
1204,code-complete,2
1204,code-formatting,3
1204,code-generation,3
1204,code-metrics,2
1204,code-organization,4
1204,code-ownership,1
1204,code-quality,17
1204,code-reuse,5
1204,code-reviews,5
1204,code-security,2
1204,code-smell,3
1204,code-style,3
1204,codeigniter,2
1204,coding,2
1204,coding-standards,17
1204,coding-style,19
1204,coffeescript,1
1204,collaboration,3
1204,collections,1
1204,command-line,1
1204,comments,1
1204,commercial,4
1204,common-lisp,2
1204,communication,2
1204,comparison,1
1204,competition,1
1204,compilers,5
1204,compiling,3
1204,complexity,3
1204,compression,1
1204,computer-architecture,2
1204,computer-science,6
1204,computer-vision,1
1204,concepts,1
1204,concurrency,5
1204,conditions,1
1204,configuration,3
1204,configuration-management,1
1204,construction,1
1204,continuous-integration,1
1204,control-structures,5
1204,conventions,1
1204,copyright,11
1204,corporate-culture,1
1204,corporate-procedures,1
1204,count,1
1204,coupling,4
1204,cowboy-coding,1
1204,cpu,7
1204,cqrs,1
1204,crawlers,1
1204,credits,1
1204,cross-platform,2
1204,css,2
1204,culture,1
1204,customer-relations,1
1204,dao,1
1204,dart,1
1204,data,7
1204,data-modeling,4
1204,data-structures,14
1204,data-types,3
1204,database,27
1204,database-design,13
1204,database-development,3
1204,db2,1
1204,dbms,1
1204,deadlines,1
1204,debugging,1
1204,declarative,1
1204,decompile,1
1204,definition,3
1204,degree,1
1204,delegates,1
1204,delphi,1
1204,dependencies,4
1204,dependency-analysis,2
1204,dependency-injection,14
1204,dependency-management,1
1204,deployment,1
1204,design,90
1204,design-patterns,61
1204,design-principles,1
1204,desktop-application,1
1204,developing-skills,1
1204,development,2
1204,development-approach,1
1204,development-environment,5
1204,development-methodologies,1
1204,development-process,16
1204,diff,1
1204,distributed-computing,1
1204,distributed-development,1
1204,distributed-system,1
1204,django,1
1204,doctrine,2
1204,document,1
1204,documentation,20
1204,documentation-generation,1
1204,dogfooding,2
1204,domain-driven-design,19
1204,domain-model,8
1204,dry,4
1204,dsl,1
1204,dynamic-linking,2
1204,dynamic-typing,4
1204,education,10
1204,efficiency,3
1204,employee-relations,1
1204,employers,1
1204,employment,5
1204,encapsulation,5
1204,encryption,1
1204,end-user-programming,1
1204,end-users,2
1204,engineering,4
1204,enterprise-architecture,4
1204,entity,1
1204,entity-framework,8
1204,entrepreneurship,2
1204,entry-point,2
1204,environment,1
1204,erlang,2
1204,error-handling,6
1204,estimation,5
1204,ethics,8
1204,etiquette,1
1204,etymology,1
1204,eula,1
1204,event-programming,1
1204,exception-handling,10
1204,exceptions,9
1204,experience,4
1204,extensibility,1
1204,extension-method,3
1204,f#,3
1204,failure,1
1204,feedback,1
1204,final,1
1204,finite-state-machine,2
1204,floating-point,6
1204,flow,1
1204,flowchart,3
1204,fonts,1
1204,formal-methods,1
1204,formatting,1
1204,foss,2
1204,frameworks,14
1204,free-software,3
1204,freelancing,3
1204,functional-programming,19
1204,functional-requirements,1
1204,functional-testing,1
1204,functions,10
1204,game-development,4
1204,garbage-collection,3
1204,general-development,1
1204,genetic-algorithms,1
1204,git,2
1204,github,3
1204,go,2
1204,google,1
1204,gpl,32
1204,graph,1
1204,graphics,2
1204,greenfield,1
1204,groovy,2
1204,gui,2
1204,gui-design,1
1204,guidance,1
1204,hacker-culture,1
1204,hadoop,1
1204,half-life,1
1204,hardware,4
1204,hashing,2
1204,haskell,4
1204,help-documentation,1
1204,heroku,1
1204,heuristics,1
1204,hibernate,1
1204,hiring,5
1204,history,10
1204,hobby-programming,1
1204,hosting,1
1204,html,5
1204,html5,5
1204,http,4
1204,ibm,1
1204,ide,2
1204,if-statement,1
1204,iis,1
1204,immutability,7
1204,include,2
1204,independent,1
1204,indexing,1
1204,industry,1
1204,installer,1
1204,instance,1
1204,integration-tests,3
1204,intel,1
1204,intellectual-property,2
1204,intellisense,1
1204,interfaces,12
1204,internet,2
1204,internship,1
1204,interpreters,2
1204,interview,22
1204,invariants,1
1204,inversion-of-control,2
1204,ioc,2
1204,ioc-containers,2
1204,ios,5
1204,ipad,1
1204,isv,1
1204,iterative-development,1
1204,jargon,1
1204,java,68
1204,java-ee,2
1204,javascript,34
1204,job-advancement,1
1204,job-definition,2
1204,job-market,6
1204,job-satisfaction,1
1204,job-title,2
1204,jobs,3
1204,jquery,7
1204,jre,1
1204,json,5
1204,junior-programmer,3
1204,jvm,1
1204,keyboard,1
1204,knowledge,3
1204,knowledge-transfer,2
1204,lambda,4
1204,lambda-calculus,1
1204,language-agnostic,13
1204,language-choice,2
1204,language-design,16
1204,languages,8
1204,laravel,1
1204,latency,2
1204,layers,4
1204,learning,22
1204,learning-curve,2
1204,legacy,5
1204,legal,16
1204,lgpl,7
1204,libraries,8
1204,licensing,60
1204,linking,1
1204,linq,2
1204,linux,1
1204,lisp,9
1204,lisp-machine,1
1204,list,1
1204,literate-programming,1
1204,llvm,1
1204,locks,1
1204,logging,2
1204,logic,1
1204,login,1
1204,logs,1
1204,loops,5
1204,lua,1
1204,machine-code,1
1204,machine-learning,1
1204,macros,2
1204,maintainability,1
1204,maintenance,4
1204,management,11
1204,manuals,1
1204,math,5
1204,meetings,1
1204,memory,5
1204,memory-usage,1
1204,method-chaining,1
1204,methodology,3
1204,methods,5
1204,metrics,2
1204,micro-management,1
1204,micro-optimization,1
1204,microservices,1
1204,microsoft,5
1204,microsoft-access,2
1204,middleware,1
1204,mit-license,7
1204,mobile,3
1204,mobile-app,1
1204,mobile-platforms,1
1204,mocking,5
1204,mockups,1
1204,model,2
1204,modeling,3
1204,modelling,1
1204,modules,2
1204,mongodb,1
1204,monitor,1
1204,mono,2
1204,motivation,3
1204,mpl,1
1204,multi-core,1
1204,multiple-inheritance,2
1204,multithreading,7
1204,mutable,1
1204,mvc,24
1204,mvp,1
1204,mvvm,3
1204,mysql,5
1204,n-tier,5
1204,namespace,1
1204,naming,14
1204,naming-standards,3
1204,networking,2
1204,new-job,1
1204,new-technology,2
1204,nhibernate,1
1204,node.js,8
1204,non-disclosure-agreement,1
1204,non-technical,1
1204,non-technical-manager,3
1204,normalization,2
1204,nosql,4
1204,null,1
1204,numeric-precision,3
1204,obfuscation,2
1204,object,1
1204,object-oriented,65
1204,object-oriented-design,29
1204,objective-c,5
1204,observer-pattern,2
1204,octal,1
1204,offshore,1
1204,open-source,27
1204,operating-systems,6
1204,operators,1
1204,optimization,4
1204,oracle,1
1204,organization,3
1204,orm,11
1204,out-parameters,1
1204,outsourcing,1
1204,pair-programming,2
1204,paradigms,3
1204,parallelism,2
1204,parameters,2
1204,parsing,2
1204,passwords,1
1204,patterns-and-practices,8
1204,payment,1
1204,peopleware,1
1204,performance,18
1204,perl,2
1204,persistence,2
1204,personal,1
1204,personal-projects,4
1204,philosophy,1
1204,php,21
1204,phpunit,2
1204,planning,2
1204,pointers,2
1204,polling,1
1204,polyfill,1
1204,polymorphism,1
1204,portfolio,1
1204,postgres,1
1204,pragmatism,2
1204,presentation,1
1204,pricing,1
1204,principles,1
1204,problems,1
1204,process,3
1204,product-backlog,1
1204,product-design,1
1204,product-features,1
1204,product-management,2
1204,production,2
1204,productivity,12
1204,profession,1
1204,professional-development,1
1204,professionalism,2
1204,profiling,1
1204,program,1
1204,programming-languages,46
1204,programming-logic,1
1204,programming-practices,36
1204,project,6
1204,project-management,12
1204,project-planning,1
1204,project-structure,2
1204,properties,3
1204,proprietary,1
1204,prototyping,2
1204,pseudocode,2
1204,pure-function,1
1204,pure-oop,1
1204,pyqt4,1
1204,python,19
1204,python-3.x,1
1204,qa,2
1204,quality,2
1204,query,1
1204,racket,1
1204,raii,1
1204,random,1
1204,rdbms,4
1204,readability,8
1204,real-time,5
1204,real-world,1
1204,recruiting,3
1204,recursion,4
1204,redis,1
1204,refactor,1
1204,refactoring,6
1204,reflection,3
1204,reflector,1
1204,regular-expressions,1
1204,reinventing-the-wheel,2
1204,relational-database,7
1204,relationships,3
1204,release,2
1204,release-management,2
1204,reporting,2
1204,repository,4
1204,requirements,18
1204,requirements-management,3
1204,research,2
1204,resharper,1
1204,resources,3
1204,responsive-design,1
1204,rest,7
1204,resume,4
1204,review,1
1204,risk-assesment,1
1204,roles,1
1204,routing,1
1204,ruby,6
1204,ruby-on-rails,4
1204,runtime,1
1204,sales,1
1204,scala,3
1204,scalability,2
1204,scheduling,1
1204,scheme,4
1204,school,1
1204,scope,2
1204,scope-creep,1
1204,scripting,2
1204,scrum,9
1204,sdlc,1
1204,search,1
1204,search-engine,2
1204,security,6
1204,selenium,1
1204,self-improvement,18
1204,self-teaching,1
1204,semantic-web,1
1204,semantics,2
1204,seo,1
1204,separation-of-concerns,4
1204,serialization,3
1204,server,2
1204,server-client,1
1204,server-side,1
1204,services,1
1204,settings,1
1204,side-effect,1
1204,silverlight,1
1204,simplicity,1
1204,simulation,1
1204,single-responsibility,2
1204,singleton,2
1204,skills,5
1204,smalltalk,2
1204,snippets,1
1204,soa,1
1204,soap,2
1204,social-engineering,1
1204,sockets,1
1204,software,9
1204,software-as-a-service,1
1204,software-craftsmanship,1
1204,software-developer,7
1204,software-distribution,2
1204,software-patent,2
1204,software-updates,2
1204,solid,5
1204,sorting,2
1204,source-code,5
1204,specflow,1
1204,specifications,2
1204,speed,2
1204,spreadsheet,1
1204,spring,5
1204,sprint,1
1204,sql,14
1204,sql-server,3
1204,ssd,1
1204,ssl,1
1204,standards,4
1204,startup,4
1204,state,2
1204,static,3
1204,static-access,1
1204,static-analysis,3
1204,static-linking,1
1204,static-methods,4
1204,static-typing,4
1204,statistics,2
1204,stereotypes,1
1204,storage,1
1204,stored-procedures,1
1204,strategy,1
1204,stream-processing,1
1204,string-matching,1
1204,strings,1
1204,students,1
1204,support,1
1204,surrogate-keys,1
1204,switch-statement,1
1204,synchronization,3
1204,syntax,7
1204,system,1
1204,system-reliability,1
1204,systems-programming,1
1204,tablets,1
1204,task-organization,1
1204,tcp,1
1204,tdd,20
1204,teaching,1
1204,team,6
1204,team-foundation-server,1
1204,team-leader,2
1204,teamwork,12
1204,templates,3
1204,terminology,23
1204,test-coverage,1
1204,testing,30
1204,text-encoding,1
1204,theory,10
1204,third-party-libraries,4
1204,thread,1
1204,time,2
1204,time-management,2
1204,time-tracking,1
1204,tools,2
1204,touch-typing,1
1204,touchscreens,1
1204,trademark,1
1204,training,1
1204,trees,3
1204,turing-completeness,2
1204,type-systems,1
1204,typos,1
1204,ui,3
1204,uml,4
1204,uncle-bob,1
1204,unicode,1
1204,unit-testing,34
1204,university,1
1204,unix,1
1204,untagged,1
1204,usability,1
1204,usage,2
1204,usb,1
1204,use-case,5
1204,user-experience,1
1204,user-interface,4
1204,user-story,3
1204,users,3
1204,utilities,1
1204,validation,6
1204,variables,4
1204,vb.net,9
1204,verification,2
1204,version-control,4
1204,versioning,3
1204,virtual-machine,2
1204,virtualization,2
1204,virus,1
1204,visitor-pattern,1
1204,visual,1
1204,visual-basic,1
1204,visual-studio,2
1204,visual-studio-2010,4
1204,waterfall,2
1204,wcf,3
1204,web,6
1204,web-api,3
1204,web-applications,19
1204,web-design,1
1204,web-development,36
1204,web-framework,4
1204,web-hosting,1
1204,web-scraping,1
1204,web-services,6
1204,webforms,1
1204,websites,8
1204,whiteboard,2
1204,wiki,1
1204,windows,5
1204,windows-8,3
1204,windows-phone-7,2
1204,windows-phone-8,1
1204,winforms,2
1204,wizard,1
1204,work-environment,7
1204,workaround,1
1204,workflow-foundation,1
1204,workflows,4
1204,wpf,5
1204,xaml,3
1204,xml,7
1204,zend-framework,1
